Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
FI.EEA/100003197.FACILITY;Stena Recycling Oy, Tahkoluodon murskalaitos;Stena Recycling Oy, Tahkoluodon murskalaitos;5(c);Installations for the disposal of non-hazardous waste;21.39967;61.63556;Tahkoluodontie 1;;PORI;28900;FI;2017;functional;;;;FI_EEA_100003197;203432;6846351
FI.EEA/100025245.FACILITY;Pohjanmaan Metallivälitys Oy, Kauhajoki;Pohjanmaan Metallivälitys Oy, Kauhajoki;5(c);Installations for the disposal of non-hazardous waste;22.1929;62.4612;Linjatie 5;;KAUHAJOKI;61850;FI;2017;functional;;;;FI_EEA_100025245;252198;6934785
FI.EEA/100046071.FACILITY;Altia Oyj, Rajamäen tehtaat;Altia Oyj, Rajamäen tehtaat;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;24.76038;60.53748;Valta-akseli;;RAJAMÄKI;05200;FI;2017;functional;;;;FI_EEA_100046071;377127;6713363
FI.EEA/100163955.FACILITY;Gasum Oy, Turun biokaasulaitos;Gasum Oy, Turun biokaasulaitos;5(c);Installations for the disposal of non-hazardous waste;22.3333;60.4836;Pitkäsaarenkuja ;;TURKU;20380;FI;2017;functional;;;;FI_EEA_100163955;243657;6714363
FI.EEA/100175862.FACILITY;Stena Recycling Oy, Nokian jätteenkäsittelyalue;Stena Recycling Oy, Nokian jätteenkäsittelyalue;5(c);Installations for the disposal of non-hazardous waste;23.511;61.5096;Louhostie 20;;NOKIA;37130;FI;2017;functional;;;;FI_EEA_100175862;314388;6824520
FI.EEA/100180615.FACILITY;Tramel Oy, Nokian toimipiste;Tramel Oy, Nokian toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.5306;61.4947;Rounionkatu 81;;NOKIA;37150;FI;2017;functional;;;;FI_EEA_100180615;315341;6822807
FI.EEA/100182661.FACILITY;Finn Recycling Oy;Finn Recycling Oy;5(c);Installations for the disposal of non-hazardous waste;23.5275;61.0625;Metallitie 11;;URJALA;31700;FI;2017;functional;;;;FI_EEA_100182661;312617;6774721
FI.EEA/100191698.FACILITY;Pirkanmaan Uusiometalli Oy;Pirkanmaan Uusiometalli Oy;5(c);Installations for the disposal of non-hazardous waste;23.821;62.1942;Yrittäjäntie 6;;VIRRAT;34800;FI;2017;functional;;;;FI_EEA_100191698;334601;6899875
FI.EEA/100197034.FACILITY;Gasum Biotehdas Oy(ent. Biotehdas Oy (ent.VamBio Oy), Huittisten Biokaasulaitos;Gasum Biotehdas Oy(ent. Biotehdas Oy (ent.VamBio Oy), Huittisten Biokaasulaitos;5(c);Installations for the disposal of non-hazardous waste;22.6492;61.0623;Vähäjoentie 182;;VAMPULA;32610;FI;2017;functional;;;;FI_EEA_100197034;265264;6777532
FI.EEA/100212201.FACILITY;KUUSAKOSKI OY, Ekopark Lahti -kierrätyslaitos;KUUSAKOSKI OY, Ekopark Lahti -kierrätyslaitos;5(c);Installations for the disposal of non-hazardous waste;25.7112;60.9938;Norokatu 5;;LAHTI;N/A;FI;2017;functional;;;;FI_EEA_100212201;430284;6762783
