Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;CO2;Carbon dioxide;AIR;625000000.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;593000.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;37.9;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;499.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;41900000.0;0.0;C;Calculated: calculation method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;PM10;Particulate matter;AIR;113000.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;4390000.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;59700.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;29800.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;804000.0;0.0;M;Measured: analytical method used;0000002234
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;23.8;0.0;M;Measured: analytical method used;0000001850
