Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
FI.EEA/125251.FACILITY;2017;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;FI_EEA_125251
FI.EEA/6096.FACILITY;2017;HFCS;Hydro-fluorocarbons;AIR;126.0;0.0;M;Measured: analytical method used;FI_EEA_6096
FI.EEA/239320.FACILITY;2017;NH3;Ammonia;AIR;24800.0;0.0;M;Measured: analytical method used;FI_EEA_239320
FI.EEA/296216.FACILITY;2017;NH3;Ammonia;AIR;10400.0;0.0;M;Measured: analytical method used;FI_EEA_296216
FI.EEA/6929.FACILITY;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.3;0.0;M;Measured: analytical method used;FI_EEA_6929
FI.EEA/6929.FACILITY;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;284.0;0.0;M;Measured: analytical method used;FI_EEA_6929
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;16000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;1190000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;24.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;552.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;210.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1380.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ORGANOTINCOMPOUNDS;Organotin compounds(as total Sn);WATER;103.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;2100000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;402000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;6990.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;635000.0;0.0;M;Measured: analytical method used;0000000135
