Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
FI.EEA/125251.FACILITY;2017;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;FI_EEA_125251
FI.EEA/239320.FACILITY;2017;NH3;Ammonia;AIR;24800.0;0.0;M;Measured: analytical method used;FI_EEA_239320
FI.EEA/296216.FACILITY;2017;NH3;Ammonia;AIR;10400.0;0.0;M;Measured: analytical method used;FI_EEA_296216
FI.EEA/6096.FACILITY;2017;HFCS;Hydro-fluorocarbons;AIR;126.0;0.0;M;Measured: analytical method used;FI_EEA_6096
FI.EEA/6929.FACILITY;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.3;0.0;M;Measured: analytical method used;FI_EEA_6929
FI.EEA/6929.FACILITY;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;284.0;0.0;M;Measured: analytical method used;FI_EEA_6929
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001277.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;29.5;0.0;M;Measured: analytical method used;0000001277
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2018;CO2;Carbon dioxide;AIR;104000000.0;0.0;C;Calculated: calculation method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;104000000.0;0.0;C;Calculated: calculation method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;328000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;150.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;127000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;CO2;Carbon dioxide;AIR;172000000.0;0.0;C;Calculated: calculation method used;0000001284
