translationKey;FI;SV;EN
;;;
common.welcomeMessage;Tervetuloa FIN-PRTR palvelun kehitysversioon!;;
common.frontPage;Etusivu;Startsida;Frontpage
common.facilitySearch;Laitoshaku;;
common.releasesToAir;Päästöt ilmaan;;
common.releasesToWater;Päästöt veteen;;
common.placename;Paikkakunta;;
common.streetAddress;Katuosoite;;
common.telephoneNumber;Puhelinnumero;;
common.facility;Laitos;;
common.goBack;Palaa;;
common.toGoBack;Paluu;;
common.search;Etsi;;
common.fetch;Hae;;
common.showingItems;Kohteet;;
common.showingRows;Rivit;;
common.year;Vuosi;;
common.previousPage;Edellinen sivu;;
common.nextPage;Seuraava sivu;;
common.basicInfo;Perustiedot;;
common.loadingInformation;Ladataan tietoja...;;
;;;
facilities.facilityTypeCode;Toimialaluokitus;;
facilities.searchWithName;Hae laitoksen nimellä...;;
facilities.searchWithPlacename;Hae paikkakunnalla...;;
facilities.loadFacilitiesErroredText;Laitosten haku epäonnistui, kokeile myöhemmin uudestaan.;;
facilities.noFacilitiesFoundFromSearch;Tietokannasta ei löytynyt päästöjä valituilla hakuehdoilla.;;
facilities.selectFacilityMainActivityCode;Valitse laitoksen toimiala;;
facilities.couldNotFindFacilityWithId;Laitoksen tietojen haku epäonnistui, yritä myöhemmin uudestaan.;;
facilities.couldNotFindFacilityReleases;Laitoksen päästötietojen haku epäonnistui, yritä myöhemmin uudestaan.;;
facilities.noReleasesFoundForFacility;Tietokannasta ei löytynyt päästötietoja valitulle laitokselle.;;
facilities.facilityReleaseTable;Päästötiedot;;
facilities.goBackToFacilitySearch;Palaa laitoshakuun;;
facilities.goBackToReleaseSearch;Palaa päästöhakuun;;
facilities.status.title;Status;;
facilities.status.decommissioned;decommissioned;;
facilities.status.disused;disused;;
facilities.status.functional;functional;;
facilities.status.notRegulated;not regulated;;
;;;
releases.releaseToAir;Päästö ilmaan;;
releases.releaseToWater;Päästö veteen;;
releases.pollutant;Yhdiste;;
releases.quantity;Määrä;;
releases.releaseMediumType;Tyyppi;;
releases.selectPollutant;Valitse yhdiste;;
releases.selectYear;Valitse vuosi;;
releases.noReleasesFoundFromSearch;Tietokannasta ei löytynyt päästöjä valituilla hakuehdoilla.;;
releases.releasesFetchErrorInfo;Päästöjen haku epäonnistui, yritä myöhemmin uudestaan.;;
releases.method.title;Selvitystapa;;
releases.method.measured;Mitattu;;
releases.method.calculated;Laskennallinen;;
releases.method.estimated;Arvioitu;;
;;;
